PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
221-1,221,12,A,BER,US,39.77,8,F3,5/8/19,5/13/19,116,NA,5/27/19,5/29/19,0,6/8/19,6/9/19,1,6/10/19,78,1,79,0.681034483,NA,NA,,,,,,,,,,,,,,,,
222-1,222,12,A,BRU,US,31.13,8,F3,5/8/19,5/13/19,46,NA,5/27/19,5/29/19,28,6/8/19,6/9/19,0,6/10/19,5,28,33,0.717391304,NA,NA,,,,,,,,,,,,,,,,
223-1,223,12,A,KAG,JP,31.6,8,F4,5/8/19,5/13/19,125,NA,5/27/19,5/29/19,8,6/8/19,6/9/19,1,6/10/19,82,9,91,0.728,NA,NA,,,,,,,,,,,,,,,,
224-1,224,12,A,KAN,JP,36.56,8,F3,5/8/19,5/13/19,43,NA,5/27/19,5/29/19,0,6/8/19,6/9/19,0,6/10/19,37,0,37,0.860465116,NA,NA,,,,,,,,,,,,,,,,
225-1,225,12,A,KYO,JP,35,8,F4,5/8/19,5/13/19,19,NA,5/27/19,5/29/19,0,6/8/19,6/9/19,0,6/10/19,17,0,17,0.894736842,NA,NA,,,,,,,,,,,,,,,,
226-1,226,12,A,NVA,US,36.35,8,F3,5/8/19,5/13/19,69,NA,5/27/19,5/29/19,10,6/8/19,6/9/19,0,6/10/19,30,10,40,0.579710145,NA,NA,,,,,,,,,,,,,,,,
227-1,227,12,A,OAK,US,28.85,8,F3,5/8/19,5/13/19,303,NA,5/27/19,5/29/19,223,6/8/19,6/9/19,0,6/10/19,71,223,294,0.97029703,NA,NA,,,,,,,,,,,,,,,,
228-1,228,12,A,PBS,US,26.67,8,F3,5/8/19,5/13/19,178,NA,5/27/19,5/29/19,120,6/8/19,6/9/19,1,6/10/19,28,121,149,0.837078652,NA,NA,,,,,,,,,,,,,,,,
229-1,229,12,A,SAG,JP,33.25,8,F4,5/8/19,5/13/19,225,NA,5/27/19,5/29/19,2,6/8/19,6/9/19,0,6/10/19,177,2,179,0.795555556,NA,NA,,,,,,,,,,,,,,,,
230-1,230,12,A,SEN,JP,38.29,8,F3,5/8/19,5/13/19,0,NA,5/27/19,5/29/19,0,6/8/19,6/9/19,0,6/10/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
231-1,231,12,A,WAV,US,37.05,8,F3,5/8/19,5/13/19,138,NA,5/27/19,5/29/19,2,6/8/19,6/9/19,1,6/10/19,103,3,106,0.768115942,NA,NA,,,,,,,,,,,,,,,,
232-1,232,13,A,BER,US,39.77,8,F3,5/6/19,5/13/19,298,NA,5/28/19,5/30/19,1,6/8/19,6/9/19,1,6/10/19,273,2,275,0.922818792,NA,NA,,,,,,,,,,,,,,,,
233-1,233,13,A,BRU,US,31.13,8,F3,5/6/19,5/13/19,599,NA,5/28/19,5/30/19,191,6/8/19,6/9/19,15,6/10/19,382,206,588,0.98163606,NA,NA,,,,,,,,,,,,,,,,
234-1,234,13,A,KAG,JP,31.6,8,F4,5/6/19,5/13/19,444,NA,5/28/19,5/30/19,29,6/8/19,6/9/19,1,6/10/19,381,30,411,0.925675676,NA,NA,,,,,,,,,,,,,,,,
235-1,235,13,A,KAN,JP,36.56,8,F3,5/6/19,5/13/19,364,NA,5/28/19,5/30/19,18,6/8/19,6/9/19,0,6/10/19,323,18,341,0.936813187,NA,NA,,,,,,,,,,,,,,,,
236-1,236,13,A,KYO,JP,35,8,F4,5/6/19,5/13/19,508,NA,5/28/19,5/30/19,8,6/8/19,6/9/19,0,6/10/19,442,8,450,0.885826772,high,number,hatched,in,bleach,NA,,,,,,,,,,,,
237-1,237,13,A,NVA,US,36.35,8,F3,5/6/19,5/13/19,377,NA,5/28/19,5/30/19,11,6/8/19,6/9/19,5,6/10/19,330,16,346,0.917771883,NA,NA,,,,,,,,,,,,,,,,
238-1,238,13,A,OAK,US,28.85,8,F3,5/6/19,5/13/19,549,NA,5/28/19,5/30/19,331,6/8/19,6/9/19,11,6/10/19,171,342,513,0.93442623,NA,NA,,,,,,,,,,,,,,,,
239-1,239,13,A,PBS,US,26.67,8,F3,5/6/19,5/13/19,561,NA,5/28/19,5/30/19,477,6/8/19,6/9/19,9,6/10/19,20,486,506,0.901960784,NA,NA,,,,,,,,,,,,,,,,
240-1,240,13,A,SAG,JP,33.25,8,F4,5/6/19,5/13/19,612,NA,5/28/19,5/30/19,38,6/8/19,6/9/19,5,6/10/19,522,43,565,0.923202614,NA,NA,,,,,,,,,,,,,,,,
241-1,241,13,A,SEN,JP,38.29,8,F3,5/6/19,5/13/19,768,NA,5/28/19,5/30/19,5,6/8/19,6/9/19,0,6/10/19,699,5,704,0.916666667,NA,NA,,,,,,,,,,,,,,,,
242-1,242,13,A,WAV,US,37.05,8,F3,5/6/19,5/13/19,164,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,3,6/10/19,142,3,145,0.884146341,NA,NA,,,,,,,,,,,,,,,,
100-2,100,1,A,BER,US,39.77,16,F3,5/7/19,5/15/19,168,n,5/31/19,6/2/19,109,6/11/19,6/12/19,11,6/13/19,1,120,121,0.720238095,NA,NA,,,,,,,,,,,,,,,,
101-2,101,1,A,BRU,US,31.13,16,F3,5/7/19,5/15/19,87,n,5/31/19,6/2/19,55,6/11/19,6/12/19,0,6/13/19,0,55,55,0.632183908,NA,NA,,,,,,,,,,,,,,,,
102-2,102,1,A,KAG,JP,31.6,16,F4,5/7/19,5/15/19,180,n,5/31/19,6/2/19,120,6/11/19,6/12/19,12,6/13/19,9,132,141,0.783333333,NA,NA,,,,,,,,,,,,,,,,
103-2,103,1,A,KAN,JP,36.56,16,F3,5/7/19,5/15/19,279,n,5/31/19,6/2/19,183,6/11/19,6/12/19,1,6/13/19,1,184,185,0.663082437,NA,NA,,,,,,,,,,,,,,,,
104-2,104,1,A,KYO,JP,35,16,F4,5/7/19,5/15/19,194,n,5/31/19,6/2/19,117,6/11/19,6/12/19,6,6/13/19,30,123,153,0.788659794,NA,NA,,,,,,,,,,,,,,,,
105-2,105,1,A,NVA,US,36.35,16,F3,5/7/19,5/15/19,215,n,5/31/19,6/2/19,135,6/11/19,6/12/19,5,6/13/19,3,140,143,0.665116279,NA,NA,,,,,,,,,,,,,,,,
106-2,106,1,A,OAK,US,28.85,16,F3,5/7/19,5/15/19,188,n,5/31/19,6/2/19,113,6/11/19,6/12/19,8,6/13/19,0,121,121,0.643617021,NA,NA,,,,,,,,,,,,,,,,
107-2,107,1,A,PBS,US,26.67,16,F3,5/7/19,5/15/19,28,n,5/31/19,6/2/19,15,6/11/19,6/12/19,0,6/13/19,0,15,15,0.535714286,NA,NA,,,,,,,,,,,,,,,,
108-2,108,1,A,SAG,JP,33.25,16,F4,5/7/19,5/15/19,159,n,5/31/19,6/2/19,116,6/11/19,6/12/19,1,6/13/19,1,117,118,0.742138365,NA,NA,,,,,,,,,,,,,,,,
109-2,109,1,A,SEN,JP,38.29,16,F3,5/7/19,5/15/19,267,n,5/31/19,6/2/19,168,6/11/19,6/12/19,7,6/13/19,3,175,178,0.666666667,NA,NA,,,,,,,,,,,,,,,,
110-2,110,1,A,WAV,US,37.05,16,F3,5/7/19,5/15/19,371,n,5/31/19,6/2/19,219,6/11/19,6/12/19,2,6/13/19,1,221,222,0.598382749,NA,NA,,,,,,,,,,,,,,,,
111-2,111,2,A,BER,US,39.77,13,F3,5/8/19,5/15/19,578,y,6/1/19,6/3/19,29,6/11/19,6/12/19,0,6/13/19,505,29,534,0.923875433,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
112-2,112,2,A,BRU,US,31.13,13,F3,5/8/19,5/15/19,273,n,6/1/19,6/3/19,109,6/11/19,6/12/19,12,6/13/19,60,121,181,0.663003663,NA,NA,,,,,,,,,,,,,,,,
113-2,113,2,A,KAG,JP,31.6,13,F4,5/8/19,5/15/19,260,n,6/1/19,6/3/19,15,6/11/19,6/12/19,21,6/13/19,196,36,232,0.892307692,NA,NA,,,,,,,,,,,,,,,,
114-2,114,2,A,KAN,JP,36.56,13,F3,5/8/19,5/15/19,450,y,6/1/19,6/3/19,6,6/11/19,6/12/19,9,6/13/19,401,15,416,0.924444444,NA,NA,,,,,,,,,,,,,,,,
115-2,115,2,A,KYO,JP,35,13,F4,5/8/19,5/15/19,301,n,6/1/19,6/3/19,0,6/11/19,6/12/19,7,6/13/19,276,7,283,0.940199336,NA,NA,,,,,,,,,,,,,,,,
116-2,116,2,A,NVA,US,36.35,13,F3,5/8/19,5/15/19,97,n,6/1/19,6/3/19,8,6/11/19,6/12/19,2,6/13/19,74,10,84,0.865979381,NA,NA,,,,,,,,,,,,,,,,
117-2,117,2,A,OAK,US,28.85,13,F3,5/8/19,5/15/19,312,n,6/1/19,6/3/19,216,6/11/19,6/12/19,3,6/13/19,45,219,264,0.846153846,NA,NA,,,,,,,,,,,,,,,,
118-2,118,2,A,PBS,US,26.67,13,F3,5/8/19,5/15/19,149,n,6/1/19,6/3/19,114,6/11/19,6/12/19,0,6/13/19,2,114,116,0.77852349,NA,NA,,,,,,,,,,,,,,,,
119-2,119,2,A,SAG,JP,33.25,13,F4,5/8/19,5/15/19,174,n,6/1/19,6/3/19,10,6/11/19,6/12/19,4,6/13/19,150,14,164,0.942528736,NA,NA,,,,,,,,,,,,,,,,
120-2,120,2,A,SEN,JP,38.29,13,F3,5/8/19,5/15/19,551,y,6/1/19,6/3/19,26,6/11/19,6/12/19,0,6/13/19,490,26,516,0.936479129,NA,NA,,,,,,,,,,,,,,,,
121-2,121,2,A,WAV,US,37.05,13,F3,5/8/19,5/15/19,437,n,6/1/19,6/3/19,8,6/11/19,6/12/19,10,6/13/19,374,18,392,0.897025172,NA,NA,,,,,,,,,,,,,,,,
122-2,122,3,A,BER,US,39.77,12.75,F3,5/6/19,5/15/19,148,n,5/31/19,6/2/19,15,6/11/19,6/12/19,0,6/13/19,90,15,105,0.709459459,NA,NA,,,,,,,,,,,,,,,,
123-2,123,3,A,BRU,US,31.13,12.75,F3,5/6/19,5/15/19,177,n,5/31/19,6/2/19,53,6/11/19,6/12/19,1,6/13/19,97,54,151,0.853107345,NA,NA,,,,,,,,,,,,,,,,
124-2,124,3,A,KAG,JP,31.6,12.75,F4,5/6/19,5/15/19,107,n,5/31/19,6/2/19,4,6/11/19,6/12/19,0,6/13/19,73,4,77,0.719626168,NA,NA,,,,,,,,,,,,,,,,
125-2,125,3,A,KAN,JP,36.56,12.75,F3,5/6/19,5/15/19,115,n,5/31/19,6/2/19,1,6/11/19,6/12/19,0,6/13/19,104,1,105,0.913043478,NA,NA,,,,,,,,,,,,,,,,
126-2,126,3,A,KYO,JP,35,12.75,F4,5/6/19,5/15/19,209,n,5/31/19,6/2/19,1,6/11/19,6/12/19,0,6/13/19,193,1,194,0.928229665,NA,NA,,,,,,,,,,,,,,,,
127-2,127,3,A,NVA,US,36.35,12.75,F3,5/6/19,5/15/19,238,n,5/31/19,6/2/19,6,6/11/19,6/12/19,0,6/13/19,195,6,201,0.844537815,NA,NA,,,,,,,,,,,,,,,,
128-2,128,3,A,OAK,US,28.85,12.75,F3,5/6/19,5/15/19,197,n,5/31/19,6/2/19,116,6/11/19,6/12/19,0,6/13/19,8,116,124,0.629441624,NA,NA,,,,,,,,,,,,,,,,
129-2,129,3,A,PBS,US,26.67,12.75,F3,5/6/19,5/15/19,41,n,5/31/19,6/2/19,29,6/11/19,6/12/19,4,6/13/19,1,33,34,0.829268293,NA,NA,,,,,,,,,,,,,,,,
130-2,130,3,A,SAG,JP,33.25,12.75,F4,5/6/19,5/15/19,408,n,5/31/19,6/2/19,43,6/11/19,6/12/19,1,6/13/19,342,44,386,0.946078431,Lots,fell,off,paper,NA,,,,,,,,,,,,,
131-2,131,3,A,SEN,JP,38.29,12.75,F3,5/6/19,5/15/19,69,n,5/31/19,6/2/19,1,6/11/19,6/12/19,0,6/13/19,56,1,57,0.826086957,NA,NA,,,,,,,,,,,,,,,,
132-2,132,3,A,WAV,US,37.05,12.75,F3,5/6/19,5/15/19,201,n,5/31/19,6/2/19,3,6/11/19,6/12/19,0,6/13/19,158,3,161,0.800995025,NA,NA,,,,,,,,,,,,,,,,
133-2,133,4,A,BER,US,39.77,14.5,F3,5/6/19,5/15/19,47,n,6/1/19,6/3/19,25,6/11/19,6/12/19,0,6/13/19,0,25,25,0.531914894,NA,NA,,,,,,,,,,,,,,,,
134-2,134,4,A,BRU,US,31.13,14.5,F3,5/6/19,5/15/19,228,n,6/1/19,6/3/19,143,6/11/19,6/12/19,24,6/13/19,0,167,167,0.73245614,Got,wet,after,h1,NA,,,,,,,,,,,,,
135-2,135,4,A,KAG,JP,31.6,14.5,F4,5/6/19,5/15/19,198,n,6/1/19,6/3/19,126,6/11/19,6/12/19,23,6/13/19,3,149,152,0.767676768,NA,NA,,,,,,,,,,,,,,,,
136-2,136,4,A,KAN,JP,36.56,14.5,F3,5/6/19,5/15/19,30,n,6/1/19,6/3/19,18,6/11/19,6/12/19,0,6/13/19,0,18,18,0.6,NA,NA,,,,,,,,,,,,,,,,
137-2,137,4,A,KYO,JP,35,14.5,F4,5/6/19,5/15/19,78,n,6/1/19,6/3/19,55,6/11/19,6/12/19,1,6/13/19,0,56,56,0.717948718,NA,NA,,,,,,,,,,,,,,,,
138-2,138,4,A,NVA,US,36.35,14.5,F3,5/6/19,5/15/19,56,n,6/1/19,6/3/19,42,6/11/19,6/12/19,0,6/13/19,1,42,43,0.767857143,NA,NA,,,,,,,,,,,,,,,,
139-2,139,4,A,OAK,US,28.85,14.5,F3,5/6/19,5/15/19,85,n,6/1/19,6/3/19,74,6/11/19,6/12/19,0,6/13/19,0,74,74,0.870588235,NA,NA,,,,,,,,,,,,,,,,
140-2,140,4,A,PBS,US,26.67,14.5,F3,5/6/19,5/15/19,34,n,6/1/19,6/3/19,27,6/11/19,6/12/19,0,6/13/19,0,27,27,0.794117647,NA,NA,,,,,,,,,,,,,,,,
141-2,141,4,A,SAG,JP,33.25,14.5,F4,5/6/19,5/15/19,376,n,6/1/19,6/3/19,209,6/11/19,6/12/19,2,6/13/19,2,211,213,0.566489362,NA,NA,,,,,,,,,,,,,,,,
142-2,142,4,A,SEN,JP,38.29,14.5,F3,5/6/19,5/15/19,91,n,6/1/19,6/3/19,75,6/11/19,6/12/19,0,6/13/19,1,75,76,0.835164835,NA,NA,,,,,,,,,,,,,,,,
143-2,143,4,A,WAV,US,37.05,14.5,F3,5/6/19,5/15/19,46,n,6/1/19,6/3/19,38,6/11/19,6/12/19,0,6/13/19,0,38,38,0.826086957,NA,NA,,,,,,,,,,,,,,,,
144-2,144,5,A,BER,US,39.77,13.25,F3,5/6/19,5/15/19,88,n,5/31/19,6/2/19,13,6/11/19,6/12/19,0,6/13/19,60,13,73,0.829545455,NA,NA,,,,,,,,,,,,,,,,
145-2,145,5,A,BRU,US,31.13,13.25,F3,5/6/19,5/15/19,219,n,5/31/19,6/2/19,123,6/11/19,6/12/19,2,6/13/19,17,125,142,0.648401826,NA,NA,,,,,,,,,,,,,,,,
146-2,146,5,A,KAG,JP,31.6,13.25,F4,5/6/19,5/15/19,122,n,5/31/19,6/2/19,13,6/11/19,6/12/19,5,6/13/19,75,18,93,0.762295082,NA,NA,,,,,,,,,,,,,,,,
147-2,147,5,A,KAN,JP,36.56,13.25,F3,5/6/19,5/15/19,173,n,5/31/19,6/2/19,22,6/11/19,6/12/19,1,6/13/19,125,23,148,0.855491329,NA,NA,,,,,,,,,,,,,,,,
148-2,148,5,A,KYO,JP,35,13.25,F4,5/6/19,5/15/19,110,n,5/31/19,6/2/19,8,6/11/19,6/12/19,0,6/13/19,92,8,100,0.909090909,NA,NA,,,,,,,,,,,,,,,,
149-2,149,5,A,NVA,US,36.35,13.25,F3,5/6/19,5/15/19,186,n,5/31/19,6/2/19,7,6/11/19,6/12/19,0,6/13/19,157,7,164,0.88172043,NA,NA,,,,,,,,,,,,,,,,
150-2,150,5,A,OAK,US,28.85,13.25,F3,5/6/19,5/15/19,316,n,5/31/19,6/2/19,218,6/11/19,6/12/19,24,6/13/19,1,242,243,0.768987342,NA,NA,,,,,,,,,,,,,,,,
151-2,151,5,A,PBS,US,26.67,13.25,F3,5/6/19,5/15/19,78,n,5/31/19,6/2/19,25,6/11/19,6/12/19,5,6/13/19,0,30,30,0.384615385,NA,NA,,,,,,,,,,,,,,,,
152-2,152,5,A,SAG,JP,33.25,13.25,F4,5/6/19,5/15/19,241,n,5/31/19,6/2/19,85,6/11/19,6/12/19,0,6/13/19,145,85,230,0.954356846,NA,NA,,,,,,,,,,,,,,,,
153-2,153,5,A,SEN,JP,38.29,13.25,F3,5/6/19,5/15/19,400,n,5/31/19,6/2/19,26,6/11/19,6/12/19,1,6/13/19,338,27,365,0.9125,NA,NA,,,,,,,,,,,,,,,,
154-2,154,5,A,WAV,US,37.05,13.25,F3,5/6/19,5/15/19,51,n,5/31/19,6/2/19,16,6/11/19,6/12/19,1,6/13/19,24,17,41,0.803921569,NA,NA,,,,,,,,,,,,,,,,
155-2,155,6,A,BER,US,39.77,12.5,F3,5/7/19,5/15/19,253,n,6/1/19,6/3/19,1,6/11/19,6/12/19,0,6/13/19,198,1,199,0.786561265,Many,fell,off,NA,,,,,,,,,,,,,,
156-2,156,6,A,BRU,US,31.13,12.5,F3,5/7/19,5/15/19,321,n,6/1/19,6/3/19,69,6/11/19,6/12/19,11,6/13/19,223,80,303,0.943925234,NA,NA,,,,,,,,,,,,,,,,
157-2,157,6,A,KAG,JP,31.6,12.5,F4,5/7/19,5/15/19,291,n,6/1/19,6/3/19,5,6/11/19,6/12/19,5,6/13/19,231,10,241,0.828178694,NA,NA,,,,,,,,,,,,,,,,
158-2,158,6,A,KAN,JP,36.56,12.5,F3,5/7/19,5/15/19,387,n,6/1/19,6/3/19,2,6/11/19,6/12/19,0,6/13/19,333,2,335,0.865633075,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
159-2,159,6,A,KYO,JP,35,12.5,F4,5/7/19,5/15/19,252,n,6/1/19,6/3/19,0,6/11/19,6/12/19,0,6/13/19,191,0,191,0.757936508,NA,NA,,,,,,,,,,,,,,,,
160-2,160,6,A,NVA,US,36.35,12.5,F3,5/7/19,5/15/19,294,n,6/1/19,6/3/19,0,6/11/19,6/12/19,0,6/13/19,272,0,272,0.925170068,NA,NA,,,,,,,,,,,,,,,,
161-2,161,6,A,OAK,US,28.85,12.5,F3,5/7/19,5/15/19,250,n,6/1/19,6/3/19,156,6/11/19,6/12/19,16,6/13/19,44,172,216,0.864,NA,NA,,,,,,,,,,,,,,,,
162-2,162,6,A,PBS,US,26.67,12.5,F3,5/7/19,5/15/19,74,n,6/1/19,6/3/19,53,6/11/19,6/12/19,9,6/13/19,0,62,62,0.837837838,NA,NA,,,,,,,,,,,,,,,,
163-2,163,6,A,SAG,JP,33.25,12.5,F4,5/7/19,5/15/19,202,n,6/1/19,6/3/19,6,6/11/19,6/12/19,0,6/13/19,187,6,193,0.955445545,NA,NA,,,,,,,,,,,,,,,,
164-2,164,6,A,SEN,JP,38.29,12.5,F3,5/7/19,5/15/19,463,n,6/1/19,6/3/19,0,6/11/19,6/12/19,3,6/13/19,386,3,389,0.840172786,NA,NA,,,,,,,,,,,,,,,,
165-2,165,6,A,WAV,US,37.05,12.5,F3,5/7/19,5/15/19,262,n,6/1/19,6/3/19,0,6/11/19,6/12/19,0,6/13/19,229,0,229,0.874045802,NA,NA,,,,,,,,,,,,,,,,
166-2,166,7,A,BER,US,39.77,14.25,F3,5/6/19,5/15/19,22,n,5/31/19,6/2/19,10,6/11/19,6/12/19,0,6/13/19,0,10,10,0.454545455,NA,NA,,,,,,,,,,,,,,,,
167-2,167,7,A,BRU,US,31.13,14.25,F3,5/6/19,5/15/19,53,n,5/31/19,6/2/19,28,6/11/19,6/12/19,0,6/13/19,0,28,28,0.528301887,NA,NA,,,,,,,,,,,,,,,,
168-2,168,7,A,KAG,JP,31.6,14.25,F4,5/6/19,5/15/19,126,n,5/31/19,6/2/19,69,6/11/19,6/12/19,0,6/13/19,6,69,75,0.595238095,NA,NA,,,,,,,,,,,,,,,,
169-2,169,7,A,KAN,JP,36.56,14.25,F3,5/6/19,5/15/19,113,n,5/31/19,6/2/19,64,6/11/19,6/12/19,2,6/13/19,1,66,67,0.592920354,NA,NA,,,,,,,,,,,,,,,,
170-2,170,7,A,KYO,JP,35,14.25,F4,5/6/19,5/15/19,287,n,5/31/19,6/2/19,229,6/11/19,6/12/19,6,6/13/19,2,235,237,0.825783972,NA,NA,,,,,,,,,,,,,,,,
171-2,171,7,A,NVA,US,36.35,14.25,F3,5/6/19,5/15/19,51,n,5/31/19,6/2/19,40,6/11/19,6/12/19,0,6/13/19,0,40,40,0.784313725,NA,NA,,,,,,,,,,,,,,,,
172-2,172,7,A,OAK,US,28.85,14.25,F3,5/6/19,5/15/19,129,n,5/31/19,6/2/19,71,6/11/19,6/12/19,0,6/13/19,0,71,71,0.550387597,NA,NA,,,,,,,,,,,,,,,,
173-2,173,7,A,PBS,US,26.67,14.25,F3,5/6/19,5/15/19,24,n,5/31/19,6/2/19,15,6/11/19,6/12/19,0,6/13/19,0,15,15,0.625,NA,NA,,,,,,,,,,,,,,,,
174-2,174,7,A,SAG,JP,33.25,14.25,F4,5/6/19,5/15/19,399,n,5/31/19,6/2/19,300,6/11/19,6/12/19,1,6/13/19,0,301,301,0.754385965,NA,NA,,,,,,,,,,,,,,,,
175-2,175,7,A,SEN,JP,38.29,14.25,F3,5/6/19,5/15/19,130,n,5/31/19,6/2/19,95,6/11/19,6/12/19,1,6/13/19,3,96,99,0.761538462,NA,NA,,,,,,,,,,,,,,,,
176-2,176,7,A,WAV,US,37.05,14.25,F3,5/6/19,5/15/19,83,n,5/31/19,6/2/19,68,6/11/19,6/12/19,0,6/13/19,0,68,68,0.819277108,NA,NA,,,,,,,,,,,,,,,,
177-2,177,8,A,BER,US,39.77,13.5,F3,5/8/19,5/15/19,364,n,6/1/19,6/3/19,70,6/11/19,6/12/19,27,6/13/19,191,97,288,0.791208791,NA,NA,,,,,,,,,,,,,,,,
178-2,178,8,A,BRU,US,31.13,13.5,F3,5/8/19,5/15/19,302,n,6/1/19,6/3/19,168,6/11/19,6/12/19,0,6/13/19,0,168,168,0.556291391,NA,NA,,,,,,,,,,,,,,,,
179-2,179,8,A,KAG,JP,31.6,13.5,F4,5/8/19,5/15/19,349,n,6/1/19,6/3/19,155,6/11/19,6/12/19,17,6/13/19,82,172,254,0.727793696,NA,NA,,,,,,,,,,,,,,,,
180-2,180,8,A,KAN,JP,36.56,13.5,F3,5/8/19,5/15/19,492,y,6/1/19,6/3/19,73,6/11/19,6/12/19,8,6/13/19,360,81,441,0.896341463,Didn,t,mark,up,paper,NA,,,,,,,,,,,,
181-2,181,8,A,KYO,JP,35,13.5,F4,5/8/19,5/15/19,472,y,6/1/19,6/3/19,72,6/11/19,6/12/19,59,6/13/19,381,131,512,1.084745763,NA,NA,,,,,,,,,,,,,,,,
182-2,182,8,A,NVA,US,36.35,13.5,F3,5/8/19,5/15/19,422,n,6/1/19,6/3/19,46,6/11/19,6/12/19,32,6/13/19,222,78,300,0.710900474,NA,NA,,,,,,,,,,,,,,,,
183-2,183,8,A,OAK,US,28.85,13.5,F3,5/8/19,5/15/19,279,n,6/1/19,6/3/19,227,6/11/19,6/12/19,3,6/13/19,3,230,233,0.835125448,NA,NA,,,,,,,,,,,,,,,,
184-2,184,8,A,PBS,US,26.67,13.5,F3,5/8/19,5/15/19,282,n,6/1/19,6/3/19,109,6/11/19,6/12/19,41,6/13/19,1,150,151,0.535460993,NA,NA,,,,,,,,,,,,,,,,
185-2,185,8,A,SAG,JP,33.25,13.5,F4,5/8/19,5/15/19,366,y,6/1/19,6/3/19,48,6/11/19,6/12/19,79,6/13/19,167,127,294,0.803278689,NA,NA,,,,,,,,,,,,,,,,
186-2,186,8,A,SEN,JP,38.29,13.5,F3,5/8/19,5/15/19,187,n,6/1/19,6/3/19,7,6/11/19,6/12/19,0,6/13/19,170,7,177,0.946524064,NA,NA,,,,,,,,,,,,,,,,
187-2,187,8,A,WAV,US,37.05,13.5,F3,5/8/19,5/15/19,288,n,6/1/19,6/3/19,48,6/11/19,6/12/19,0,6/13/19,173,48,221,0.767361111,NA,NA,,,,,,,,,,,,,,,,
188-2,188,9,A,BER,US,39.77,12,F3,5/8/19,5/15/19,279,n,5/31/19,6/2/19,0,6/11/19,6/12/19,1,6/13/19,249,1,250,0.896057348,NA,NA,,,,,,,,,,,,,,,,
189-2,189,9,A,BRU,US,31.13,12,F3,5/8/19,5/15/19,460,n,5/31/19,6/2/19,31,6/11/19,6/12/19,1,6/13/19,380,32,412,0.895652174,NA,NA,,,,,,,,,,,,,,,,
190-2,190,9,A,KAG,JP,31.6,12,F4,5/8/19,5/15/19,476,n,5/31/19,6/2/19,8,6/11/19,6/12/19,0,6/13/19,457,8,465,0.976890756,Lots,hatched,in,bleach,NA,,,,,,,,,,,,,
191-2,191,9,A,KAN,JP,36.56,12,F3,5/8/19,5/15/19,642,y,5/31/19,6/2/19,10,6/11/19,6/12/19,16,6/13/19,471,26,497,0.774143302,"MANY hatched in bleach, not sure about this one",NA,,,,,,,,,,,,,,,,
192-2,192,9,A,KYO,JP,35,12,F4,5/8/19,5/15/19,412,y,5/31/19,6/2/19,9,6/11/19,6/12/19,1,6/13/19,381,10,391,0.949029126,NA,NA,,,,,,,,,,,,,,,,
193-2,193,9,A,NVA,US,36.35,12,F3,5/8/19,5/15/19,373,y,5/31/19,6/2/19,3,6/11/19,6/12/19,3,6/13/19,312,6,318,0.852546917,Got,wet,after,h1,NA,,,,,,,,,,,,,
194-2,194,9,A,OAK,US,28.85,12,F3,5/8/19,5/15/19,497,y,5/31/19,6/2/19,209,6/11/19,6/12/19,85,6/13/19,181,294,475,0.955734406,Didn,t,mark,up,paper,NA,,,,,,,,,,,,
195-2,195,9,A,PBS,US,26.67,12,F3,5/8/19,5/15/19,429,n,5/31/19,6/2/19,260,6/11/19,6/12/19,94,6/13/19,15,354,369,0.86013986,NA,NA,,,,,,,,,,,,,,,,
196-2,196,9,A,SAG,JP,33.25,12,F4,5/8/19,5/15/19,575,n,5/31/19,6/2/19,0,6/11/19,6/12/19,0,6/13/19,557,0,557,0.968695652,NA,NA,,,,,,,,,,,,,,,,
197-2,197,9,A,SEN,JP,38.29,12,F3,5/8/19,5/15/19,411,n,5/31/19,6/2/19,5,6/11/19,6/12/19,0,6/13/19,372,5,377,0.917274939,Many,fell,off,paper,NA,,,,,,,,,,,,,
198-2,198,9,A,WAV,US,37.05,12,F3,5/8/19,5/15/19,325,n,5/31/19,6/2/19,4,6/11/19,6/12/19,0,6/13/19,194,4,198,0.609230769,Spilled,some,-,didn,t,find,larvae,in,spill,and,lots,hatched,in,bleach,NA,,,
199-2,199,10,A,BER,US,39.77,14,F3,5/7/19,5/15/19,235,n,6/1/19,6/3/19,162,6/11/19,6/12/19,2,6/13/19,32,164,196,0.834042553,NA,NA,,,,,,,,,,,,,,,,
200-2,200,10,A,BRU,US,31.13,14,F3,5/7/19,5/15/19,169,n,6/1/19,6/3/19,145,6/11/19,6/12/19,17,6/13/19,0,162,162,0.958579882,NA,NA,,,,,,,,,,,,,,,,
201-2,201,10,A,KAG,JP,31.6,14,F4,5/7/19,5/15/19,122,n,6/1/19,6/3/19,98,6/11/19,6/12/19,4,6/13/19,10,102,112,0.918032787,NA,NA,,,,,,,,,,,,,,,,
